"id","loss"
567029,2315.48706054688
567037,1144.85144042969
567044,3366.07885742188
567046,2883.04833984375
567048,2802.958984375
567052,2300.32055664062
567062,2576.81323242188
567064,1955.05139160156
567072,1403.03540039062
567079,4554.435546875
567083,2674.44848632812
567084,2523.50830078125
567091,4134.6962890625
567093,1119.720703125
567094,1206.58642578125
567110,3247.61596679688
567112,785.898681640625
567115,1258.2265625
567130,2459.80834960938
567131,1623.41613769531
567140,4524.94677734375
567144,3075.22509765625
567147,2311.60205078125
567150,2339.05151367188
567151,2161.0029296875
567155,1032.57397460938
567156,2120.00708007812
567158,5323.05078125
567163,4529.41552734375
567165,1176.53393554688
567167,1766.16296386719
567168,1013.32757568359
567174,6891.140625
567178,2592.65405273438
567180,2087.58276367188
567182,1997.00732421875
567189,5503.91796875
567191,7021.15576171875
567220,1354.70202636719
567221,1863.36840820312
567222,3042.89965820312
567223,2252.345703125
567225,7465.81201171875
567245,1712.91882324219
567247,2678.48046875
567252,1626.37451171875
567264,5600.4794921875
567270,2095.91479492188
567272,3439.94604492188
567273,4571.84765625
567275,1994.46228027344
567280,2359.96411132812
567283,8141.4951171875
567284,6986.0810546875
567289,2173.583984375
567297,2835.30615234375
567299,3303.57153320312
567326,6569.3603515625
567337,5885.82861328125
567338,1872.29675292969
567355,1709.26123046875
567368,5463.8935546875
567371,7130.83740234375
567376,2265.03857421875
567378,1257.55651855469
567383,5459.791015625
567389,1401.04907226562
567391,3816.69262695312
567394,4204.890625
567399,1181.98449707031
567403,1922.00134277344
567411,1308.0810546875
567412,2208.03442382812
567417,3298.59350585938
567423,1933.63403320312
567425,1191.74072265625
567426,1589.24658203125
567429,3129.50512695312
567432,2062.26147460938
567438,1946.57116699219
567450,679.544494628906
567451,1438.41821289062
567453,984.467590332031
567455,1405.13793945312
567458,913.273132324219
567459,4221.634765625
567460,2851.11889648438
567465,1404.39501953125
567474,6055.87451171875
567477,2898.03881835938
567478,3294.63427734375
567480,2278.1806640625
567482,3156.7890625
567483,5196.30859375
567494,1281.28674316406
567499,4288.365234375
567508,2158.11669921875
567513,1122.60766601562
567526,3064.88891601562
567541,1252.87902832031
567548,1400.48815917969
567551,1371.43518066406
567553,3855.96655273438
567557,2272.86181640625
567559,6621.4443359375
567566,1777.73791503906
567569,1588.61987304688
567574,1622.8203125
567577,2220.71411132812
567579,2869.359375
567583,4216.40234375
567593,1553.48852539062
567594,1372.65563964844
567610,3497.9697265625
567618,13248.9990234375
567619,1250.57995605469
567622,3102.66284179688
567627,1148.09057617188
567630,4492.27001953125
567633,4382.5126953125
567650,1187.00988769531
567652,2422.55859375
567658,2258.26293945312
567662,1953.00805664062
567665,7754.4208984375
567667,2438.29833984375
567675,5671.17822265625
567677,3888.86499023438
567680,6427.46923828125
567685,1317.52758789062
567687,1063.93237304688
567690,1641.72033691406
567715,4074.45385742188
567725,2839.30590820312
567733,1383.44970703125
567736,3416.14282226562
567739,4868.14453125
567748,3480.8369140625
567750,1697.92468261719
567754,1820.99926757812
567756,1779.68127441406
567761,1576.74401855469
567762,1730.89294433594
567770,5666.0224609375
567779,1298.376953125
567780,6398.36181640625
567782,1591.38708496094
567797,4833.0341796875
567799,9961.09765625
567802,3282.94287109375
567813,5598.9375
567815,6403.7109375
567818,1224.43029785156
567826,1876.77038574219
567833,3109.3369140625
567834,684.707458496094
567837,1837.23425292969
567843,3578.93408203125
567849,3319.09741210938
567853,1996.07055664062
567855,4764.56591796875
567857,1160.87060546875
567859,764.733642578125
567860,1544.95544433594
567863,3844.77270507812
567869,2989.00512695312
567872,1882.63745117188
567886,1969.39660644531
567891,3360.97900390625
567892,3422.51831054688
567897,1726.5654296875
567909,2182.51684570312
567917,1226.71606445312
567919,1492.09265136719
567922,1592.21032714844
567924,3687.20654296875
567925,5019.2783203125
567928,1693.72741699219
567932,2201.33203125
567933,1634.56982421875
567934,1647.87512207031
567938,1327.70129394531
567946,1727.02172851562
567951,3413.0390625
567958,4122.91162109375
567961,5121.2421875
567974,2202.84301757812
567983,2774.82836914062
567985,2450.90844726562
567987,1722.162109375
567999,5156.2353515625
568000,3256.54272460938
568003,3711.00244140625
568005,2486.01708984375
568020,723.159240722656
568030,2603.39135742188
568032,3921.24975585938
568033,2228.51220703125
568034,1936.41125488281
568036,2645.35375976562
568037,6657.7373046875
568039,1461.10290527344
568044,1599.99096679688
568048,5565.5869140625
568053,3165.55078125
568057,3382.240234375
568059,2455.39892578125
568062,1474.92211914062
568066,2359.04272460938
568070,1716.81286621094
568071,4513.939453125
568078,3335.3701171875
568079,7164.2333984375
568088,4879.44970703125
568101,3982.91772460938
568103,1815.94396972656
568108,1915.30212402344
568112,2266.2998046875
568115,2248.10595703125
568117,10909.6953125
568120,3392.5751953125
568124,3800.09375
568142,1188.95385742188
568146,2059.48266601562
568165,5639.27587890625
568188,1487.86474609375
568194,1748.27941894531
568195,3021.44213867188
568197,7107.19140625
568204,2714.23950195312
568206,1901.01147460938
568211,3347.31323242188
568213,10253.9814453125
568215,5664.18798828125
568221,10652.0556640625
568222,1465.21752929688
568231,907.082702636719
568236,1650.89184570312
568246,1868.52233886719
568249,4633.74169921875
568255,6843.1083984375
568263,1768.59240722656
568265,2322.17407226562
568268,2289.31323242188
568271,4522.90625
568277,2342.78271484375
568278,3780.2802734375
568283,2967.53588867188
568287,4174.56005859375
568291,2754.64306640625
568302,1296.14807128906
568307,3308.43676757812
568311,3122.51879882812
568315,4626.853515625
568316,3130.3662109375
568322,2192.96313476562
568323,6358.16943359375
568324,719.369201660156
568325,746.542541503906
568328,2539.74560546875
568337,3617.88842773438
568340,3454.86083984375
568344,1753.49645996094
568352,2786.7216796875
568360,4676.07666015625
568362,8148.021484375
568365,5738.525390625
568377,1567.37902832031
568378,1609.37084960938
568382,1557.21752929688
568383,1622.22338867188
568385,2340.43017578125
568387,10036.2607421875
568390,6683.17724609375
568398,2423.912109375
568413,4289.400390625
568416,6099.5205078125
568424,2187.36401367188
568427,2705.94458007812
568434,2712.49780273438
568436,2048.37060546875
568443,1756.17297363281
568447,2783.79467773438
568454,2249.63623046875
568459,2178.80395507812
568461,3300.52758789062
568475,4453.5625
568476,3327.30712890625
568480,1475.92309570312
568481,8280.705078125
568483,2243.3330078125
568484,783.287658691406
568490,2333.66137695312
568496,2892.92944335938
568507,8466.48046875
568509,2071.2529296875
568512,2307.81762695312
568524,3913.21411132812
568525,2477.79833984375
568526,1071.30908203125
568531,4261.05810546875
568549,4744.09228515625
568555,6814.77099609375
568563,1404.88525390625
568565,3863.27270507812
568598,6857.05029296875
568604,6161.00830078125
568609,9774.7451171875
568616,1172.94909667969
568617,6009.9072265625
568619,789.971008300781
568621,3723.04248046875
568622,1202.99487304688
568625,1275.14172363281
568630,3717.11791992188
568643,942.443908691406
568646,3514.53588867188
568652,1644.7431640625
568663,3130.56567382812
568665,3840.46240234375
568669,2589.7763671875
568676,2221.26513671875
568678,1663.83020019531
568683,2151.67797851562
568695,2477.41625976562
568697,6134.66796875
568727,3221.94970703125
568738,2062.0966796875
568743,3080.201171875
568747,571.309814453125
568750,1679.755859375
568753,994.721618652344
568760,10159.9052734375
568767,2939.15576171875
568769,1619.78283691406
568776,7038.43017578125
568777,3960.83154296875
568785,1948.63916015625
568789,7160.82275390625
568790,5544.4189453125
568800,1839.31726074219
568804,1311.13659667969
568805,1612.51293945312
568807,11620.38671875
568809,2656.8974609375
568813,4798.69873046875
568816,4202.24560546875
568819,923.053649902344
568823,1470.16223144531
568825,2564.32763671875
568832,2722.78393554688
568836,1346.19982910156
568838,2036.58483886719
568847,1786.9345703125
568849,1731.15087890625
568854,2903.38891601562
568856,2995.27001953125
568857,4499.89453125
568858,3586.47338867188
568861,5821.73779296875
568865,4594.38427734375
568870,2929.712890625
568871,1484.1806640625
568873,2443.322265625
568876,6114.0986328125
568885,2718.27587890625
568890,3792.048828125
568894,1594.95458984375
568897,4795.0556640625
568901,3098.8349609375
568903,4946.07568359375
568905,1565.2900390625
568906,6525.7548828125
568915,1844.87927246094
568921,1371.32348632812
568930,2136.89086914062
568934,1385.89587402344
568943,3484.630859375
568944,2052.08447265625
568948,4436.40087890625
568949,6060.9052734375
568951,6470.01171875
568956,1336.01489257812
568959,1677.86120605469
568961,1740.65832519531
568964,1636.24279785156
568970,6161.13134765625
568974,1304.4765625
568979,2271.68212890625
568981,2179.02319335938
568985,1274.17321777344
568988,3721.69287109375
568992,11229.0986328125
568995,1564.4267578125
569000,4936.84326171875
569013,1445.79174804688
569014,3941.74487304688
569019,4155.38037109375
569021,3050.5830078125
569025,1477.71960449219
569029,1562.16052246094
569032,2170.29516601562
569036,2384.14111328125
569044,1950.84509277344
569054,1547.61083984375
569061,1652.67700195312
569064,1464.99755859375
569067,8412.6259765625
569077,1331.25817871094
569082,1247.66052246094
569084,1699.27770996094
569087,2316.7421875
569088,1079.94067382812
569091,2534.23266601562
569092,4191.39453125
569093,2207.84716796875
569095,1775.53601074219
569097,1518.35583496094
569100,1301.37536621094
569101,5896.537109375
569109,1762.5556640625
569115,3110.01611328125
569116,1015.65228271484
569118,5991.095703125
569119,6655.3173828125
569125,1623.55895996094
569127,1151.70715332031
569130,2410.76684570312
569137,2827.11108398438
569139,1822.83911132812
569141,1948.65307617188
569146,3896.140625
569150,2121.27856445312
569154,2205.427734375
569155,4004.24536132812
569167,3802.76025390625
569178,1330.01672363281
569183,687.833679199219
569188,1835.23461914062
569195,4490.48291015625
569198,1503.01403808594
569202,2518.04565429688
569207,3032.6650390625
569211,2313.31494140625
569213,1082.29797363281
569224,2297.86279296875
569230,4408.998046875
569235,1876.52160644531
569245,1674.58850097656
569246,2801.12768554688
569251,6069.99169921875
569257,1595.13232421875
569264,3379.89111328125
569269,1835.783203125
569270,2863.35034179688
569271,4620.974609375
569272,1686.03381347656
569273,885.428527832031
569274,1165.57995605469
569280,1519.95703125
569282,2883.0380859375
569310,1687.85302734375
569316,14570.4873046875
569321,2346.1337890625
569322,6076.78955078125
569326,1888.44909667969
569330,2548.130859375
569334,4149.7783203125
569335,2538.44921875
569337,1415.94836425781
569340,4578.798828125
569341,1131.49645996094
569347,2003.45397949219
569353,912.559204101562
569362,3062.06665039062
569369,2043.15991210938
569375,2466.70922851562
569386,3325.59838867188
569388,1611.04431152344
569389,1371.48059082031
569395,1139.81884765625
569397,5133.49462890625
569398,2470.95336914062
569399,2525.28588867188
569400,1010.52014160156
569401,3358.8447265625
569403,2176.47900390625
569406,1452.35620117188
569410,1886.98120117188
569422,3113.48046875
569429,3757.11108398438
569431,6148.80322265625
569438,1809.84680175781
569444,6533.66650390625
569452,2015.30725097656
569453,1437.35888671875
569459,2008.19396972656
569461,1791.51330566406
569463,1220.02124023438
569464,3532.75512695312
569467,6037.4150390625
569472,4259.2861328125
569475,3222.28979492188
569476,1347.09533691406
569477,1317.5712890625
569480,4712.93212890625
569484,3581.09716796875
569485,1448.68237304688
569499,805.655029296875
569501,1249.85754394531
569503,7666.86572265625
569507,1067.43408203125
569510,1842.22058105469
569511,2991.19677734375
569518,3375.08081054688
569523,2440.482421875
569526,3013.74536132812
569528,1564.28576660156
569529,606.226623535156
569532,2003.3515625
569539,1772.26025390625
569543,2399.37036132812
569545,3604.67114257812
569548,667.994445800781
569573,1072.39111328125
569581,2491.05297851562
569583,1720.11047363281
569592,1521.61828613281
569595,6687.9248046875
569596,3776.064453125
569599,481.584075927734
569601,2333.06982421875
569602,2745.92529296875
569610,3004.37817382812
569611,1819.42578125
569613,2676.01245117188
569617,2517.3154296875
569618,2353.98803710938
569626,3059.42114257812
569629,1700.74670410156
569632,2296.16748046875
569638,1524.27575683594
569646,2576.09594726562
569648,4152.6171875
569650,2608.65258789062
569656,1507.24096679688
569659,1921.29675292969
569660,3175.4970703125
569662,2670.54443359375
569665,3251.05444335938
569670,2010.3369140625
569689,3129.07153320312
569690,2586.59130859375
569693,1736.17614746094
569697,2213.794921875
569698,3392.92602539062
569705,4324.931640625
569706,1623.78649902344
569710,2523.86206054688
569723,1185.97314453125
569726,1973.01733398438
569731,2499.67749023438
569736,1018.09069824219
569737,1098.71447753906
569738,1485.82177734375
569743,1044.75280761719
569751,1798.67199707031
569752,4752.49755859375
569754,4027.37866210938
569759,2554.1064453125
569773,1787.69714355469
569774,2351.59155273438
569775,1770.67456054688
569778,2179.8525390625
569783,1574.19995117188
569789,842.500122070312
569793,5256.44873046875
569795,1687.92041015625
569797,1360.59838867188
569804,3157.1513671875
569806,4499.53466796875
569808,803.282470703125
569810,8771.55078125
569815,11075.9443359375
569824,4650.97802734375
569827,2601.30224609375
569841,4212.96142578125
569842,5637.16796875
569843,2440.66918945312
569851,808.055419921875
569852,949.495727539062
569860,3954.47265625
569864,1939.27233886719
569876,1223.09057617188
569881,1373.56323242188
569886,1850.57153320312
569889,3439.06787109375
569908,2248.50122070312
569909,1320.376953125
569911,2856.94775390625
569916,3140.4404296875
569918,3015.1318359375
569925,2363.87548828125
569929,701.814331054688
569930,8211.2626953125
569936,2716.8603515625
569942,2038.77856445312
569944,2044.29028320312
569946,9471.2509765625
569948,912.667663574219
569955,1902.94274902344
569959,4437.9990234375
569971,1808.20678710938
569972,4280.2880859375
569985,1792.05578613281
569986,2685.14501953125
569988,3480.55126953125
569990,1889.29321289062
570004,2133.041015625
570009,6334.701171875
570010,3145.56176757812
570019,1964.27697753906
