"id","loss"
503783,4305.11095464208
503789,857.598566666289
503791,2556.95619423952
503798,3224.413091628
503802,1862.76356311377
503805,2973.39519985381
503809,4186.90752609681
503810,2409.21397790257
503811,2671.39073322891
503817,1182.04961809182
503818,1643.76501265315
503820,851.36711528851
503821,2640.79559805965
503822,3030.25462296575
503827,1468.49999344763
503840,4735.36461949328
503842,8001.38301155074
503847,1936.83718702105
503849,2451.4048879761
503852,2746.43484396007
503853,1504.36727924511
503856,1953.31369193344
503860,2815.18524558123
503862,6983.91441752085
503870,2150.36511031777
503872,1368.68246647124
503876,1370.33829975007
503878,3741.99955325018
503886,2045.73396549186
503887,1783.11393587346
503888,3120.30749250222
503894,5372.27142949853
503896,2774.84039103473
503897,2026.3123693041
503901,10345.0380281224
503903,3648.004936271
503908,1670.49854393629
503911,1503.98928788386
503919,8739.38240955068
503922,7857.6148779591
503930,3603.68158774182
503931,1526.1054292735
503934,2585.54462070511
503935,2085.07003904925
503940,2180.68152138885
503943,1481.07203557776
503944,2604.823371871
503947,1962.14311880307
503950,1875.93854722342
503953,1742.53963556627
503955,1082.73455863935
503958,3953.10873905253
503962,1766.6914938929
503967,2043.91527800791
503969,2390.83089395042
503971,2736.26006911074
503974,2379.47220239625
503982,2089.29958107613
503987,1355.70131509515
503988,4192.13985097213
503989,4753.82423937964
503990,2808.98603449841
503997,2120.91445973285
503999,2766.23010244622
504006,3500.56568026045
504009,1636.04311657949
504012,984.001907248517
504016,1039.41910562575
504020,2501.49078004104
504022,2523.97660342199
504023,2558.33060160505
504025,1819.98110962912
504027,2838.77801304795
504029,1450.90047862359
504038,2680.50672753898
504039,7281.00164152279
504042,1198.47991811691
504045,2797.97637305298
504047,1853.90471273636
504054,1812.47331528764
504059,5863.15803352732
504066,4899.10634204279
504069,1610.80872233714
504070,1752.10506097751
504075,3270.45697647564
504080,1497.60562550829
504081,6017.35173317788
504086,2236.64243202597
504092,2418.10526873631
504105,2686.21892421271
504109,2035.10274134102
504113,3136.50996080843
504115,3858.27917457735
504116,1721.94458209916
504119,1266.39809582637
504124,3424.63282157004
504128,1221.95426674844
504132,1137.52760487906
504140,1555.5091948378
504148,1472.69895718621
504157,3016.81122624882
504161,2922.66033044774
504162,1302.22434010263
504164,6338.87184276709
504166,944.583750198047
504169,2156.82722302751
504173,2221.96986065915
504176,1967.07050619253
504181,4196.04163241355
504182,6592.47942079773
504184,2061.30949084432
504193,2199.17709019913
504201,3271.73195929644
504203,1675.75056766191
504212,8147.84524776487
504214,5022.13836554801
504224,3551.80826468762
504234,6008.33137572033
504237,2209.68636590431
504250,1304.0057454622
504259,1897.10618063241
504262,2613.75564903477
504276,5486.83367420932
504278,7097.58722073
504283,6656.67115183007
504288,1931.85178364581
504291,5952.51357138113
504293,1407.31215003359
504296,1056.09186341633
504297,1043.26745574892
504300,864.139567835677
504302,1880.94368119105
504303,834.73840408497
504305,3622.07709453145
504306,1268.22984869603
504312,2855.35583251572
504329,5853.2473816224
504330,5522.67129197136
504334,2858.2326237058
504339,1503.9006719509
504352,1581.68176159944
504366,4400.08302336107
504369,1734.13327819426
504374,7069.72768356164
504376,1592.06588898615
504392,3080.51737907318
504399,5035.34023787386
504409,1427.91776910977
504410,4111.78519882399
504411,1503.86972385575
504417,4864.50852421712
504419,6092.39812305812
504424,2058.58497066984
504427,2758.98878584587
504437,4814.26914284636
504438,1735.83073752453
504439,1675.89931018584
504442,1495.82507513942
504446,1934.00261515972
504455,2437.61700579369
504457,5438.23556139978
504459,659.22090429458
504460,2652.51200808801
504462,5528.37160695609
504471,1857.37439297696
504472,3370.56752914883
504478,1253.0360384113
504485,1130.27284367889
504486,1589.15943325033
504488,3521.6909390647
504489,2473.54892894975
504490,1456.11249565765
504494,2115.13818375571
504508,1972.71220096766
504509,5611.94988735645
504511,4318.85011828722
504515,7757.11842149848
504516,2118.08983617876
504520,8029.63829073717
504521,4225.90292667516
504523,1588.06877330679
504530,1674.80186881149
504532,1737.60884964604
504550,1886.10909630972
504551,2854.22767819592
504558,2181.35762676425
504559,4035.31019914871
504564,2039.66765545681
504577,6482.82151879811
504579,8101.51838404827
504582,666.269105457158
504584,6370.18962081245
504585,4780.13948962633
504591,4629.47142796906
504593,3865.75874043125
504599,1254.14232195765
504602,2489.54236092677
504608,2101.48730239517
504612,5252.17355385057
504613,3889.1961919666
504621,2360.10053492634
504622,643.613470259072
504639,1968.79550004666
504642,5863.70484299135
504649,1242.29203849933
504655,1272.29452198251
504663,2915.43829132066
504669,1667.98515606963
504694,1654.52843208999
504696,5586.64818018737
504702,7820.15568670887
504705,2077.58596964068
504706,1519.83439448894
504707,4221.47982958827
504711,4033.13419384688
504715,2702.43817023266
504717,2711.52069261642
504718,4073.6445695849
504719,3115.18928492551
504720,2328.84582767499
504722,3200.31832002814
504726,3524.85941593961
504728,3026.7354037261
504729,1824.87451135778
504732,1223.0248880801
504735,3704.24540972419
504747,5328.19731186279
504751,3130.26072973645
504752,2895.8439765879
504753,1250.26528502139
504755,1732.19240358833
504758,5624.54465999671
504766,1682.70772005989
504767,2170.44454136942
504769,2158.17258899171
504770,6581.17356898352
504772,2235.91423663621
504795,3803.68100385341
504805,1483.11025281899
504809,2697.51473590615
504825,2824.04474480383
504833,3495.89354911146
504836,6171.00780418912
504839,6390.174171018
504841,1767.15136203257
504844,1087.39465951582
504856,5392.13281714047
504859,8770.01186326841
504866,4697.22173894104
504869,7873.1070406827
504870,2046.37773049775
504878,1548.0950552618
504881,5887.8961955905
504884,2524.63022793636
504890,1443.91666549763
504891,2469.539284008
504893,6252.56764869882
504895,5539.77374597706
504904,1487.2653049111
504906,2505.04113706445
504908,1640.16708264505
504923,2984.32011276315
504924,3115.55899587752
504932,2278.98989703689
504939,3902.12835738107
504941,8573.89686518678
504946,2543.68391527866
504948,998.283066366038
504949,5121.55264910601
504956,1433.07819115416
504957,1835.31555162833
504958,2597.57211628284
504959,5659.26604330867
504964,1381.16373548049
504972,3760.99999300205
505000,4342.39001727129
505002,3293.7420337661
505012,1757.86902113025
505014,2671.45691963543
505020,8018.80574335147
505023,984.912466927346
505027,5335.30133364725
505036,6447.96848117858
505044,2686.22866473361
505063,2260.74317811532
505065,5207.54583140356
505071,1654.83275619538
505072,6433.67969836626
505076,1857.2129923951
505083,1878.60571072613
505086,1437.47450369011
505095,1535.68957717129
505103,1448.64179464005
505106,2088.02767233157
505108,7005.51993625824
505109,2186.89242584443
505113,1219.72543559366
505114,1337.44159181596
505115,2987.40635481721
505117,1592.04210551801
505120,2376.34247309189
505123,3704.89489341232
505132,2243.43855300096
505143,4407.25512423918
505147,2022.19620307441
505152,2925.68973832142
505158,2380.54460697552
505161,4601.77703780994
505165,2087.06208680977
505166,2582.91717375247
505171,2343.07554123308
505180,3544.15370148257
505183,2494.03380726834
505185,3341.00569795915
505191,1653.9959431623
505200,1155.56002443521
505204,2963.16014391238
505210,2552.7830866958
505211,3418.18200604183
505212,4261.72836238127
505213,1714.37244101883
505214,2556.33301761823
505224,2007.2287764256
505228,2650.73168985054
505229,3401.8258947168
505231,5028.07334767737
505241,1742.52326214459
505248,3144.49171028477
505268,1385.54322847671
505269,2847.6706880967
505271,3151.2004374051
505274,2493.4478430898
505279,2707.94014653967
505282,3739.68218259136
505291,4186.66874810856
505297,4190.63734586241
505299,7838.81136419775
505300,3692.91662904488
505302,2557.61632154522
505311,6301.23544210194
505312,2963.55970902663
505331,10305.153237959
505333,2107.73774476324
505335,1660.73214837349
505340,5982.64173564381
505341,3074.11124398874
505347,3351.77701091334
505354,2525.36785470645
505358,6302.25330430038
505360,1485.24100262602
505362,4271.84839277164
505367,4538.48757286792
505392,5506.84709785483
505394,5289.70959940077
505401,2384.43239784966
505405,2963.34546652587
505407,1184.00943847141
505413,3030.75986434881
505417,4383.41819604692
505420,3806.91842563295
505424,2143.1644288603
505429,1424.76406083575
505431,2845.98210973643
505432,6996.5324064351
505435,3251.86617879863
505441,777.81608365754
505446,657.404920619649
505449,5502.58122110107
505461,4035.07562317926
505464,1436.85164698909
505468,1562.19138366675
505474,2019.13962726361
505476,2186.18656366527
505479,4833.12138758498
505480,1694.03188743163
505483,3800.50780785859
505496,3358.71374369884
505504,1258.32514367472
505508,1199.89942088162
505511,1802.60679718935
505522,1983.53889532917
505527,874.813604647384
505531,1238.66190851403
505535,8634.43311484734
505540,2812.6525006593
505545,2101.31168620947
505558,8780.92527522158
505559,1837.77998611678
505568,1174.08316432447
505583,1995.87793361129
505587,1268.70809538273
505588,2988.88377787278
505592,4839.10845240982
505599,716.723709475062
505606,7194.4851023573
505607,1189.33329678938
505610,6193.11558791283
505611,4022.51584453956
505614,7837.85505237935
505621,3179.74238922105
505637,3343.48566441077
505640,1535.23658524636
505643,1543.98709574762
505646,2260.03971566027
505648,797.432584455255
505649,1796.81267922907
505655,2009.3596971006
505661,1004.64099893347
505665,1762.26866254598
505670,2052.65247336412
505671,2007.1696172586
505673,4141.36136482273
505690,6243.54436650049
505696,6900.98617023919
505697,6970.29553202245
505704,3034.68969452969
505714,4589.41568305094
505727,753.154994902189
505729,1059.7153883678
505735,2686.78299148219
505741,4817.81462632156
505752,1544.39762302204
505754,2239.33936614734
505757,3197.30872615513
505762,5353.0173079963
505770,2124.94000093279
505771,5368.57132159404
505774,1805.4673763043
505778,2852.5255950465
505783,5229.52188703805
505787,2531.87401174539
505788,3751.71198637442
505789,1935.34700092372
505790,1491.34107823721
505800,3763.9731158545
505802,1841.38110338124
505810,2589.20369363434
505820,1802.67570605925
505821,4780.78600155507
505843,2757.92118256697
505848,3041.07219222947
505856,920.717253257089
505868,1303.68197185259
505870,7546.73198317597
505876,6074.6642868749
505878,7576.1970740542
505881,1864.03123112032
505895,5875.38618895115
505918,4216.25542167197
505928,2221.54658673414
505929,2473.94187076491
505931,3221.33054020333
505936,2318.37362803254
505943,1593.49134403301
505956,1308.03515085761
505963,2173.79536124312
505968,748.179451028845
505977,2320.82240122922
505979,2342.66426389242
505984,2495.13379374861
505985,1182.57004416449
505988,3550.19215227791
506002,1608.70938568828
506006,1735.16244945668
506010,870.024534607415
506018,2131.48356881747
506019,2070.45064418925
506022,1682.72306486947
506025,1938.49806751615
506028,5863.66016175038
506040,4407.57721604193
506042,1700.17616975324
506045,4218.43715446153
506047,1649.64641942165
506050,1930.74318131263
506054,2727.2467705994
506056,4314.48460708212
506057,1244.80744155359
506062,3801.95163149553
506065,1530.82515705065
506066,5534.70497679533
506074,3697.40969252009
506077,3719.61622052832
506092,3029.79776664224
506095,5982.8677618624
506100,4769.75315168329
506103,4807.2320332063
506106,1451.98101716459
506115,1133.56262036855
506121,2125.74804604207
506124,6530.73027667789
506132,2593.19699176032
506133,1015.31978853046
506137,5218.90587774069
506143,12213.3126761389
506152,7388.67690706548
506153,2471.85202342971
506154,4130.77194502588
506159,3483.80806548439
506163,4245.85883464827
506168,6295.67516124771
506171,3093.63980459677
506174,1943.03848385821
506176,929.578302742705
506186,3007.21436071063
506192,1056.19050081603
506194,2424.9759161795
506199,2001.9922813008
506204,2790.16148707218
506206,1418.73213103759
506213,5730.35936292504
506220,4197.80162959795
506244,1044.00992306976
506245,1846.96149813713
506246,6015.87556754079
506250,1696.35723767372
506254,1372.48067993465
506255,2078.94538543579
506256,1484.57088797435
506259,3897.66072246049
506260,1543.42023618877
506261,2741.64364066246
506265,4007.36394225467
506268,1270.30648647664
506269,2629.15703906535
506271,1391.62451898751
506273,3069.83246614372
506275,1258.35889496563
506299,1721.23005482314
506304,11648.3310040673
506305,2454.98065363518
506306,2838.93558651725
506328,1781.96840363667
506329,4937.54166811116
506332,1564.23961972156
506338,2807.25551194731
506343,1981.82132383377
506346,1318.72912319701
506353,1264.13499067212
506355,1946.65243862376
506359,2301.30802700506
506361,1378.87857533016
506368,1815.8224452684
506375,3428.37036120763
506379,3784.56677080458
506382,5299.16597576514
506385,2016.8728593892
506386,2263.12593734384
506388,9418.20507200417
506391,2723.35092981516
506397,2614.31493949487
506402,2352.02964948439
506403,5257.79304780999
506408,1699.8590558301
506417,2084.63309091133
506421,2885.82237052365
506432,1712.60624507015
506437,6324.64227652076
506438,777.2238650898
506444,4466.20300665243
506449,4084.26826854941
506456,3472.1080488949
506463,1537.36963079199
506466,3802.69294716764
506469,4495.16525033742
506470,3260.76550770323
506473,3766.31954354221
506476,2146.79038620164
506477,1466.33475557139
506478,7154.21643783387
506482,974.69300115393
506483,2232.34014315189
506487,3004.57009873046
506493,3638.68833456851
506501,4480.79533774123
506504,1626.86349106841
506508,1653.85419817192
506518,2092.61962501603
506522,4508.0100393539
506525,2193.05083333855
506531,7504.93856765329
506536,6375.35114987373
506538,4925.75430157268
506539,3618.02239367638
506540,1794.40496962902
506545,1819.12701720546
506548,9758.16712079403
506566,2548.10029660971
506567,2589.82572633183
506570,5849.80196712661
506575,3769.64931984811
506582,3281.6939557003
506584,3556.01474960114
506590,2701.23335858651
506595,3179.60552074263
506603,9514.58050070166
506604,5610.12318722767
506609,1791.5736670885
506610,2781.07786474665
506612,5066.24927622646
506623,4795.68918310645
506624,6803.06939716089
506625,1962.88510633931
506626,3832.97104581367
506635,4330.41572502084
506638,2477.02205160006
506640,2957.34027337414
