"id","loss"
486528,2389.3359375
486530,2227.34985351562
486533,14263.98828125
486535,1245.52014160156
486536,10208.1279296875
486540,1916.369140625
486543,1715.7021484375
486548,1704.6435546875
486553,1614.03735351562
486566,3062.83520507812
486570,1146.08349609375
486574,5657.97265625
486577,2167.54223632812
486580,2482.24633789062
486585,1090.62280273438
486589,2671.62280273438
486607,4050.474609375
486609,475.92138671875
486615,3730.20092773438
486616,1350.06408691406
486617,6342.49853515625
486633,1224.45446777344
486638,2874.97045898438
486642,5019.0830078125
486646,2541.90869140625
486648,2535.44140625
486649,1303.20373535156
486651,919.367309570312
486655,7301.52685546875
486664,2188.35986328125
486666,3645.95874023438
486678,5221.552734375
486680,4989.046875
486685,3250.03149414062
486686,2071.28759765625
486690,6208.70263671875
486695,1493.72900390625
486697,1698.43725585938
486698,6204.80712890625
486699,1607.498046875
486711,1640.287109375
486714,2032.48120117188
486719,3446.43505859375
486722,2039.87609863281
486723,1878.01818847656
486727,2634.7099609375
486737,4259.33251953125
486741,2609.06518554688
486742,1488.47973632812
486744,2236.1298828125
486750,1754.20959472656
486758,8627.4306640625
486766,5156.58544921875
486768,5326.55029296875
486790,6414.47802734375
486793,2393.53002929688
486794,5248.7109375
486800,1389.05297851562
486801,5913.24365234375
486803,6807.1171875
486804,5737.32275390625
486805,4791.296875
486813,3717.279296875
486816,1491.57409667969
486818,1844.97131347656
486825,1528.75158691406
486829,925.845703125
486831,1620.33386230469
486835,6211.8427734375
486837,11780.513671875
486838,1044.53503417969
486842,1936.65600585938
486847,5149.64404296875
486861,2893.92431640625
486862,2909.5341796875
486867,2664.07739257812
486874,8715.19140625
486884,2260.60766601562
486889,5677.74853515625
486905,1345.11206054688
486908,4688.4111328125
486924,3165.3974609375
486928,1557.76647949219
486938,6364.82568359375
486955,4521.80517578125
486959,3971.17333984375
486961,1584.77648925781
486968,2008.78942871094
486976,2092.47143554688
486987,4429.33349609375
486989,1516.78527832031
486994,1216.46789550781
487008,1860.861328125
487009,1767.32470703125
487012,2335.2626953125
487013,369.400756835938
487016,4213.53173828125
487017,1490.98669433594
487019,1796.34606933594
487024,2199.34716796875
487033,6375.41650390625
487036,1986.69262695312
487039,1494.34509277344
487045,1878.92517089844
487047,2780.87915039062
487054,2001.82824707031
487055,7316.35205078125
487058,2001.90161132812
487069,2576.42602539062
487077,2542.05786132812
487085,3988.70922851562
487090,2960.7275390625
487095,2286.49462890625
487096,1942.34436035156
487102,2253.69360351562
487104,2926.27465820312
487111,4423.7109375
487116,1577.7783203125
487125,2643.35571289062
487130,1362.00463867188
487134,2058.4296875
487140,815.528015136719
487146,1668.06762695312
487147,3528.35913085938
487168,4570.76611328125
487178,6262.1123046875
487184,1268.03466796875
487197,2512.4580078125
487199,3801.51879882812
487200,12420.552734375
487204,2039.76843261719
487210,4113.19921875
487217,5367.53125
487222,3605.38842773438
487227,2641.88427734375
487233,3046.52978515625
487236,1321.62915039062
487237,1869.99938964844
487248,1883.50085449219
487252,4820.87060546875
487258,2193.453125
487260,1313.96911621094
487267,2527.36279296875
487270,6389.45751953125
487272,1978.85681152344
487273,2911.04150390625
487281,3521.1806640625
487282,1723.68176269531
487296,3402.93994140625
487302,2095.66186523438
487305,6106.06689453125
487325,2289.77099609375
487334,1450.86169433594
487335,1842.95544433594
487336,5496.51171875
487345,2610.26733398438
487353,945.996520996094
487357,2113.7060546875
487360,1055.56457519531
487362,533.696655273438
487363,2252.05419921875
487373,720.601684570312
487376,1096.54943847656
487379,2292.8388671875
487388,2031.96740722656
487392,1246.3828125
487395,1281.33752441406
487396,1596.32788085938
487413,6632.82177734375
487423,6024.94775390625
487429,2679.99926757812
487435,1822.33520507812
487438,8798.359375
487442,1384.94836425781
487447,2598.13159179688
487450,4224.49853515625
487454,3718.60278320312
487455,1503.48950195312
487460,2006.85534667969
487464,3399.19750976562
487476,1714.58740234375
487489,3543.1513671875
487496,2674.28515625
487505,1999.87414550781
487506,1553.92041015625
487508,1469.39892578125
487510,592.209838867188
487514,5677.966796875
487524,2633.96411132812
487526,1945.61108398438
487528,1767.53063964844
487531,2241.736328125
487536,8914.1357421875
487538,2554.6025390625
487549,1699.21398925781
487550,3451.02661132812
487555,1745.88354492188
487568,2007.93225097656
487569,3299.533203125
487570,1747.18713378906
487572,4061.98486328125
487573,4059.57885742188
487579,8732.6416015625
487580,8518.7490234375
487593,2606.35009765625
487594,1137.88195800781
487601,1420.55725097656
487625,6849.18994140625
487626,890.123229980469
487647,3037.359375
487652,1879.99731445312
487653,4747.166015625
487654,3098.63403320312
487655,1983.33825683594
487661,1507.06225585938
487682,1824.21020507812
487685,1517.82482910156
487694,2793.39184570312
487698,4430.4619140625
487699,1781.83435058594
487705,4326.8544921875
487706,4685.5751953125
487714,3361.9931640625
487730,3597.68505859375
487732,1671.28674316406
487745,1968.1591796875
487746,2907.41870117188
487747,1529.97802734375
487749,2596.80810546875
487759,4118.2587890625
487763,2529.36352539062
487771,3558.70947265625
487775,2691.63623046875
487776,1457.87951660156
487782,8188.35986328125
487789,2633.88989257812
487796,3178.14697265625
487797,2435.88305664062
487805,2208.6923828125
487806,1955.94006347656
487810,3945.63891601562
487811,4190.79345703125
487819,2683.44702148438
487820,10353.0849609375
487821,2331.6728515625
487822,2208.24829101562
487826,8924.0859375
487828,2365.181640625
487830,2835.59008789062
487834,5857.857421875
487835,4322.20703125
487839,3841.74584960938
487840,3124.38134765625
487842,3099.6142578125
487846,7542.69677734375
487862,6565.45166015625
487864,1270.66381835938
487872,2361.43115234375
487874,2861.08618164062
487879,4066.81201171875
487885,1172.61840820312
487887,3104.74096679688
487888,7282.2373046875
487889,2821.03515625
487892,2206.95629882812
487893,3753.17065429688
487898,1299.90856933594
487909,2201.40380859375
487920,1234.32763671875
487921,7627.57470703125
487924,1528.4423828125
487930,4446.974609375
487940,5582.03076171875
487941,6502.85546875
487952,7422.4462890625
487953,3643.39501953125
487954,1472.10241699219
487957,1711.87121582031
487961,2517.25952148438
487962,3347.00463867188
487969,1852.18737792969
487977,1953.77209472656
487983,4665.68798828125
487985,2573.31079101562
487993,3857.74926757812
488000,1720.54577636719
488005,1429.5888671875
488010,3487.47631835938
488013,1208.5869140625
488023,3356.97534179688
488028,2127.96728515625
488033,2136.03125
488038,2020.65002441406
488044,1498.14013671875
488046,4740.908203125
488049,5250.826171875
488058,1579.58203125
488060,6441.12939453125
488062,7537.95068359375
488069,5266.94775390625
488071,4461.49951171875
488079,1682.20190429688
488080,2653.3544921875
488086,5703.69580078125
488091,4834.87158203125
488095,2026.74230957031
488096,1044.53283691406
488101,15872.94140625
488102,6822.47314453125
488106,1764.61340332031
488107,4121.599609375
488116,1744.28588867188
488119,5016.04248046875
488124,1387.82751464844
488128,2569.83471679688
488137,1948.02380371094
488139,2513.49536132812
488142,3580.89916992188
488145,636.912231445312
488161,1339.28564453125
488162,1789.75695800781
488164,1636.12133789062
488166,1965.05285644531
488168,1330.61120605469
488175,1728.67102050781
488180,5733.40966796875
488184,2134.10107421875
488188,5764.94482421875
488189,3200.33056640625
488199,1371.11511230469
488200,1600.56066894531
488208,1570.88793945312
488218,796.39013671875
488219,1610.51184082031
488223,875.848999023438
488225,3581.59985351562
488228,3363.6962890625
488237,2183.46459960938
488239,3331.34130859375
488244,3474.91186523438
488245,6222.61376953125
488262,2226.82836914062
488277,4821.3154296875
488283,1382.86645507812
488284,7049.67041015625
488287,1188.76232910156
488298,2952.65795898438
488301,1815.50415039062
488302,3202.48217773438
488304,2561.796875
488306,3534.15112304688
488311,6610.07763671875
488312,2208.19482421875
488317,2634.2548828125
488328,6530.43994140625
488329,2371.138671875
488332,1702.85595703125
488334,4259.650390625
488343,4162.12255859375
488352,4935.2099609375
488359,2070.95068359375
488360,1222.67834472656
488373,616.254943847656
488375,7971.48974609375
488376,1629.98645019531
488377,3238.87719726562
488382,2580.46411132812
488387,5401.47119140625
488392,2397.6611328125
488395,1324.09338378906
488396,5245.15771484375
488397,2684.33056640625
488400,1284.3876953125
488404,3498.37060546875
488429,1048.95202636719
488430,2398.1943359375
488434,1639.93408203125
488444,1529.46630859375
488460,3866.3662109375
488463,2866.0634765625
488464,2393.71020507812
488470,2135.8896484375
488474,2523.23583984375
488475,1812.30871582031
488480,1425.36584472656
488482,1994.06762695312
488485,2285.03979492188
488490,2252.791015625
488496,1575.81640625
488503,5500.55615234375
488506,1186.74914550781
488508,2138.88330078125
488516,9392.568359375
488544,1399.44189453125
488547,2278.82275390625
488548,1216.72705078125
488550,2414.20043945312
488552,5215.19140625
488555,4434.763671875
488569,4841.51220703125
488570,1928.99011230469
488574,5914.85009765625
488581,2330.85620117188
488582,7406.05908203125
488585,3412.93676757812
488586,2272.01000976562
488589,2639.8935546875
488591,2234.99780273438
488607,2309.23681640625
488608,1662.89404296875
488609,1973.28540039062
488615,2273.6796875
488621,1089.7421875
488623,5869.34765625
488625,2387.24365234375
488630,2510.89892578125
488638,3948.99243164062
488641,2993.00170898438
488645,1239.16394042969
488649,1957.16345214844
488654,5996.65576171875
488659,4753.48095703125
488660,1347.13500976562
488668,4526.33935546875
488670,1484.66052246094
488673,1050.64038085938
488678,12871.6904296875
488689,1513.27917480469
488690,6578.06787109375
488694,1620.50329589844
488698,3215.59838867188
488699,3245.97412109375
488705,5598.80322265625
488708,7955.47314453125
488709,2778.08178710938
488712,5970.5859375
488713,2707.94165039062
488717,652.071960449219
488722,4272.751953125
488726,4022.79931640625
488728,1111.65173339844
488729,3483.99169921875
488734,4180.95654296875
488737,2916.400390625
488743,3973.89282226562
488748,2390.15625
488754,1058.35388183594
488755,1738.09973144531
488757,4020.76049804688
488758,2017.177734375
488761,2689.244140625
488763,4132.30615234375
488769,2480.60546875
488771,2687.12939453125
488779,1415.48571777344
488787,6774.51953125
488788,1588.11865234375
488792,2182.53442382812
488800,2090.70458984375
488801,1359.89587402344
488804,2149.87719726562
488812,3322.59545898438
488819,2118.32983398438
488821,3420.0234375
488826,3459.029296875
488827,2672.03662109375
488829,1116.92468261719
488832,3002.89990234375
488833,1834.73327636719
488838,2564.03833007812
488841,3155.87377929688
488849,5473.26025390625
488853,1729.0966796875
488854,5741.453125
488856,1400.12817382812
488862,5110.79736328125
488865,4133.986328125
488873,1427.12707519531
488874,2389.8935546875
488881,4803.81298828125
488884,8455.2705078125
488892,2816.23291015625
488894,601.692260742188
488902,2012.52770996094
488906,1901.63537597656
488914,4601.1767578125
488918,2469.80102539062
488919,5479.91845703125
488921,2154.96508789062
488927,5212.37109375
488937,2256.64526367188
488941,623.974548339844
488944,2007.20654296875
488945,1074.34326171875
488953,2128.96948242188
488954,741.428161621094
488957,2771.73950195312
488962,6266.73291015625
488973,6026.68701171875
488974,4942.6162109375
488984,2096.85107421875
488988,2041.29370117188
488992,3121.306640625
489001,1545.28283691406
489002,920.369873046875
489007,7436.96826171875
489010,3115.85913085938
489012,5067.0185546875
489020,4253.64453125
489033,4284.451171875
489035,2172.57006835938
489042,2950.1279296875
489043,1659.72009277344
489047,6677.93896484375
489049,2246.07250976562
489051,1213.93518066406
489069,2862.84887695312
489084,6458.37060546875
489091,2608.52661132812
489095,1098.08898925781
489098,2240.65795898438
489100,2966.26879882812
489109,1865.93981933594
489120,3974.81494140625
489122,4524.1435546875
489123,3446.63354492188
489124,2201.75927734375
489127,1533.23303222656
489136,3859.93676757812
489141,4430.93212890625
489142,6002.3076171875
489150,3112.45141601562
489161,2859.85034179688
489169,2471.66967773438
489170,3671.8330078125
489172,1523.57775878906
489179,1115.64282226562
489181,1689.53381347656
489188,3264.31225585938
489191,1231.00866699219
489201,5706.236328125
489202,2828.98974609375
489205,6276.798828125
489209,1651.05236816406
489210,2889.87451171875
489216,1738.2626953125
489228,2490.07543945312
489233,3052.19873046875
489242,1574.52416992188
489245,1666.93273925781
489251,2827.77807617188
489253,653.394104003906
489256,4650.53515625
489258,3290.85302734375
489260,6791.9658203125
489266,1329.03625488281
489269,1853.16101074219
489272,3682.13549804688
489279,1498.62426757812
489281,3157.576171875
489283,4542.380859375
489284,6033.8955078125
489286,2632.21704101562
489289,7837.31884765625
489297,630.568725585938
489298,2058.91064453125
489305,3302.41650390625
489306,1794.71398925781
489308,1860.14453125
489312,1497.32507324219
489318,2190.27709960938
489319,2966.86010742188
489321,2656.08447265625
489323,1594.32238769531
489326,6406.6064453125
489336,2548.33764648438
489339,1755.01342773438
489347,4894.80517578125
489350,1835.9150390625
489360,1543.83374023438
489362,6093.66015625
489365,7122.7841796875
489371,2208.58178710938
489372,1883.04333496094
489380,4581.46435546875
489385,3142.49731445312
489386,3055.60620117188
489390,1982.72924804688
489395,3186.708984375
489397,2981.18823242188
489400,1250.36767578125
489405,3131.65771484375
489411,1856.49536132812
489420,2063.38256835938
489432,4384.45751953125
489434,3236.74877929688
489437,2091.85083007812
489438,3989.44287109375
489439,3188.72534179688
489458,3879.75170898438
489459,1622.32958984375
489473,6183.18603515625
489476,2163.32958984375
489481,2806.58935546875
489483,2767.83544921875
489484,2611.93725585938
489486,5395.1416015625
489487,1127.34558105469
489490,2006.46752929688
489505,2626.9794921875
489514,3258.802734375
489519,898.024291992188
489536,1612.14526367188
489547,2407.19970703125
489555,4046.92333984375
489558,2375.697265625
489561,2607.21630859375
489562,3249.71606445312
489563,2268.455078125
489566,1377.75476074219
